service_id,store_id,service_group,merchant_name,merchant_address,store_name,store_address,store_longitude,store_latitude,tag,link
4522620599497170471,6588194869866846733,FOOD,CÔNG TY CỔ PHẦN THƯƠNG MẠI DỊCH VỤ CỔNG VÀNG ,"Số 60 Giang Văn Minh, Phường Đội Cấn, Quận Ba Đình, Hà Nội, VIỆT NAM",GOGI HOUSE ĐINH TIÊN HOÀNG,"229 - 231 ĐINH TIÊN HOÀNG, PHƯỜNG ĐA KAO, QUẬN 1, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM",106.697267,10.794266,GOGI,http://cdn01.diadiemanuong.com/ddau/320x/gogi-house-dinh-tien-hoang-4163963b636860867787535583.jpg
4522620599497170471,8239917127513903895,FOOD,CÔNG TY CỔ PHẦN THƯƠNG MẠI DỊCH VỤ CỔNG VÀNG ,"Số 60 Giang Văn Minh, Phường Đội Cấn, Quận Ba Đình, Hà Nội, VIỆT NAM",ASHIMA NGUYỄN ĐÌNH CHIỂU,"NGUYỄN ĐÌNH CHIỂU, ĐA KAO, QUẬN 1, HỒ CHÍ MINH, VIỆT NAM",106.698108,10.7869565,ASHIMA,https://localhost:3000/logo
4522620599497170471,4627865206414178052,FOOD,CÔNG TY CỔ PHẦN THƯƠNG MẠI DỊCH VỤ CỔNG VÀNG ,"Số 60 Giang Văn Minh, Phường Đội Cấn, Quận Ba Đình, Hà Nội, VIỆT NAM",KICHI KICHI SAIGON CENTRE,"GIAN HÀNG L5-08B, TRUNG TÂM MUA SẮM SAIGON CENTRE, 92-94 NAM KỲ KHỞI NGHĨA, PHƯỜNG BẾN NGHÉ, QUẬN 1, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM",106.70082,10.7735033,KICHI KICHI,http://cdn01.diadiemanuong.com/ddau/320x/kichi-kichi-nguyen-hong-dao-18d47e26636561132199222654.jpg
4522620599497170471,2466260355958531681,FOOD,CÔNG TY CỔ PHẦN THƯƠNG MẠI DỊCH VỤ CỔNG VÀNG ,"Số 60 Giang Văn Minh, Phường Đội Cấn, Quận Ba Đình, Hà Nội, VIỆT NAM",OSAKA SÀI GÒN CENTRE,"TOÀ NHÀ SAIGON CENTRE, LÊ LỢI, BẾN NGHÉ, QUẬN 1, HỒ CHÍ MINH, VIỆT NAM",106.7008908,10.7732954,OSAKA,http://cdn01.diadiemanuong.com/ddau/320x/lau-bang-chuyen-osaka-pho-quang-34a20284636892186072280807.jpg
4522620599497170471,1081755050569783969,FOOD,CÔNG TY CỔ PHẦN THƯƠNG MẠI DỊCH VỤ CỔNG VÀNG ,"Số 60 Giang Văn Minh, Phường Đội Cấn, Quận Ba Đình, Hà Nội, VIỆT NAM",PHỐ 37 SÀI GÒN CENTRE,"TOÀ NHÀ SAIGON CENTRE, LÊ LỢI, BẾN NGHÉ, QUẬN 1, HỒ CHÍ MINH, VIỆT NAM",106.7008908,10.7732954,PHỐ 37,https://localhost:3000/logo
4522620599497170471,6323293228278037942,FOOD,CÔNG TY CỔ PHẦN THƯƠNG MẠI DỊCH VỤ CỔNG VÀNG ,"Số 60 Giang Văn Minh, Phường Đội Cấn, Quận Ba Đình, Hà Nội, VIỆT NAM",COWBOY JACK'S SÀI GÒN CENTRE,"TOÀ NHÀ SAIGON CENTRE, LÊ LỢI, BẾN NGHÉ, QUẬN 1, HỒ CHÍ MINH, VIỆT NAM",106.7008908,10.7732954,COWBOY JACK'S,https://localhost:3000/logo
4522620599497170471,8534451720421043072,FOOD,CÔNG TY CỔ PHẦN THƯƠNG MẠI DỊCH VỤ CỔNG VÀNG ,"Số 60 Giang Văn Minh, Phường Đội Cấn, Quận Ba Đình, Hà Nội, VIỆT NAM",CRYSTAL JADE KITCHEN SAIGON CENTRE,"SAIGON CENTRE TOWER, LÊ LỢI, BẾN NGHÉ, QUẬN 1, HỒ CHÍ MINH, VIỆT NAM",106.7008908,10.7732954,CRYSTAL JADE KITCHEN,https://localhost:3000/logo
4522620599497170471,4941496601624687413,FOOD,CÔNG TY CỔ PHẦN THƯƠNG MẠI DỊCH VỤ CỔNG VÀNG ,"Số 60 Giang Văn Minh, Phường Đội Cấn, Quận Ba Đình, Hà Nội, VIỆT NAM",GOGI HOUSE SAIGON CENTRE,"GIAN HÀNG L5-08C, TT SAIGON CENTRE, 92-94 NAM KỲ KHỞI NGHĨA, PHƯỜNG BẾN NGHÉ, QUẬN 1, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM",106.70092,10.7731874,GOGI,http://cdn01.diadiemanuong.com/ddau/320x/gogi-house-dinh-tien-hoang-4163963b636860867787535583.jpg
4522620599497170471,3900071795477914298,FOOD,CÔNG TY CỔ PHẦN THƯƠNG MẠI DỊCH VỤ CỔNG VÀNG ,"Số 60 Giang Văn Minh, Phường Đội Cấn, Quận Ba Đình, Hà Nội, VIỆT NAM",SUMO BBQ VINCOM LÊ THÁNH TÔN,"VINCOM HCM, LÊ THÁNH TÔN, BẾN NGHÉ, QUẬN 1, HỒ CHÍ MINH, VIỆT NAM",106.7016733,10.7782168,SUMO BBQ,http://cdn01.diadiemanuong.com/ddau/320x/sumo-bbq-phan-van-tri-1aceb59a636764069373195341.jpg
4522620599497170471,6400269381956789908,FOOD,CÔNG TY CỔ PHẦN THƯƠNG MẠI DỊCH VỤ CỔNG VÀNG ,"Số 60 Giang Văn Minh, Phường Đội Cấn, Quận Ba Đình, Hà Nội, VIỆT NAM",KICHI KICHI VINCOM ĐỒNG KHỞI,"TẦNG B3, VINCOM CENTER, 70-72 LÊ THÁNH TÔN, PHƯỜNG BẾN NGHÉ, QUẬN 1, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM",106.7018236,10.7781984,KICHI KICHI,http://cdn01.diadiemanuong.com/ddau/320x/kichi-kichi-nguyen-hong-dao-18d47e26636561132199222654.jpg
4522620599497170471,3348943546135474490,FOOD,CÔNG TY CỔ PHẦN THƯƠNG MẠI DỊCH VỤ CỔNG VÀNG ,"Số 60 Giang Văn Minh, Phường Đội Cấn, Quận Ba Đình, Hà Nội, VIỆT NAM",GOGI HOUSE VINCOM DONG KHOI,"B3-23-24 TÒA NHÀ VINCOM CENTER 70-72 LÊ THÁNH TÔN, PHƯỜNG BẾN NGHÉ, QUẬN 1, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM",106.7018495,10.7784223,GOGI,http://cdn01.diadiemanuong.com/ddau/320x/gogi-house-dinh-tien-hoang-4163963b636860867787535583.jpg
4522620599497170471,5828258324950479075,FOOD,CÔNG TY CỔ PHẦN THƯƠNG MẠI DỊCH VỤ CỔNG VÀNG ,"Số 60 Giang Văn Minh, Phường Đội Cấn, Quận Ba Đình, Hà Nội, VIỆT NAM",GOGI HOUSE SC VIVO CITY,"LÔ 04-12A, TTTM SC VIVO CITY, SỐ 1058 NGUYỄN VĂN LINH, KHU PHỐ 1, PHƯỜNG TÂN PHONG, QUẬN 7, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM",106.7032856,10.7298577,GOGI,http://cdn01.diadiemanuong.com/ddau/320x/gogi-house-dinh-tien-hoang-4163963b636860867787535583.jpg
4522620599497170471,6910353450081124378,FOOD,CÔNG TY CỔ PHẦN THƯƠNG MẠI DỊCH VỤ CỔNG VÀNG ,"Số 60 Giang Văn Minh, Phường Đội Cấn, Quận Ba Đình, Hà Nội, VIỆT NAM",SUMO BBQ VIVO CITY,"SC VIVOCITY, NGUYỄN VĂN LINH, TÂN PHONG, QUẬN 7, HỒ CHÍ MINH, VIỆT NAM",106.7035693,10.7300244,SUMO BBQ,http://cdn01.diadiemanuong.com/ddau/320x/sumo-bbq-phan-van-tri-1aceb59a636764069373195341.jpg
4522620599497170471,3288266660750552505,FOOD,CÔNG TY CỔ PHẦN THƯƠNG MẠI DỊCH VỤ CỔNG VÀNG ,"Số 60 Giang Văn Minh, Phường Đội Cấn, Quận Ba Đình, Hà Nội, VIỆT NAM",KICHI KICHI SC VIVO CITY,"LÔ 02-39, TTTM SC VIVO CITY, SỐ 1058 NGUYỄN VĂN LINH, PHƯỜNG TÂN PHONG, QUẬN 7, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM",106.7035693,10.7300244,KICHI KICHI,http://cdn01.diadiemanuong.com/ddau/320x/kichi-kichi-nguyen-hong-dao-18d47e26636561132199222654.jpg
4522620599497170471,6817685801295358628,FOOD,CÔNG TY CỔ PHẦN THƯƠNG MẠI DỊCH VỤ CỔNG VÀNG ,"Số 60 Giang Văn Minh, Phường Đội Cấn, Quận Ba Đình, Hà Nội, VIỆT NAM",GOGI HOUSE SAIGON RES NGUYỄN XÍ,"188 NGUYỄN XÍ, PHƯỜNG 26, QUẬN BÌNH THẠNH, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM",106.7069828,10.8166837,GOGI,http://cdn01.diadiemanuong.com/ddau/320x/gogi-house-dinh-tien-hoang-4163963b636860867787535583.jpg
4522620599497170471,8699481774784315885,FOOD,CÔNG TY CỔ PHẦN THƯƠNG MẠI DỊCH VỤ CỔNG VÀNG ,"Số 60 Giang Văn Minh, Phường Đội Cấn, Quận Ba Đình, Hà Nội, VIỆT NAM",GOGI HOUSE PHÚ MỸ HƯNG,"149 - 151 NGUYỄN ĐỨC CẢNH, PHƯỜNG TÂN PHONG, QUẬN 7, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM",106.7086279,10.7276183,GOGI,http://cdn01.diadiemanuong.com/ddau/320x/gogi-house-dinh-tien-hoang-4163963b636860867787535583.jpg
4522620599497170471,1203543198317521277,FOOD,CÔNG TY CỔ PHẦN THƯƠNG MẠI DỊCH VỤ CỔNG VÀNG ,"Số 60 Giang Văn Minh, Phường Đội Cấn, Quận Ba Đình, Hà Nội, VIỆT NAM",KICHI KICHI PHÚ MỸ HƯNG,"153 NGUYỄN ĐỨC CẢNH, PHƯỜNG TÂN PHONG, QUẬN 7, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM",106.7086279,10.7276208,KICHI KICHI,http://cdn01.diadiemanuong.com/ddau/320x/kichi-kichi-nguyen-hong-dao-18d47e26636561132199222654.jpg
4522620599497170471,6876482920995918396,FOOD,CÔNG TY CỔ PHẦN THƯƠNG MẠI DỊCH VỤ CỔNG VÀNG ,"Số 60 Giang Văn Minh, Phường Đội Cấn, Quận Ba Đình, Hà Nội, VIỆT NAM",GOGI HOUSE PEARL PLAZA VĂN THÁNH,"L4-02, TẦNG 4 TTTM PEARL PLAZA, 561A ĐIỆN BIÊN PHỦ, PHƯỜNG 25, QUẬN BÌNH THẠNH, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM",106.7185387,10.8000052,GOGI,http://cdn01.diadiemanuong.com/ddau/320x/gogi-house-dinh-tien-hoang-4163963b636860867787535583.jpg
4522620599497170471,5252875873464074914,FOOD,CÔNG TY CỔ PHẦN THƯƠNG MẠI DỊCH VỤ CỔNG VÀNG ,"Số 60 Giang Văn Minh, Phường Đội Cấn, Quận Ba Đình, Hà Nội, VIỆT NAM",KICHI KICHI PEARL PLAZA,"L4 03-04 TÒA NHÀ PEARL PLAZA, 561A ĐIỆN BIÊN PHỦ, PHƯỜNG 25, QUẬN BÌNH THẠNH, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM",106.718612,10.799981,KICHI KICHI,http://cdn01.diadiemanuong.com/ddau/320x/kichi-kichi-nguyen-hong-dao-18d47e26636561132199222654.jpg
4522620599497170471,2708464103927707087,FOOD,CÔNG TY CỔ PHẦN THƯƠNG MẠI DỊCH VỤ CỔNG VÀNG ,"Số 60 Giang Văn Minh, Phường Đội Cấn, Quận Ba Đình, Hà Nội, VIỆT NAM",MANWAH GIGA MALL,"GIGA MALL THỦ ĐỨC, PHẠM VĂN ĐỒNG, HIỆP BÌNH CHÁNH, THỦ ĐỨC, HỒ CHÍ MINH, VIỆT NAM",106.7222224,10.8283236,MANWAH,https://localhost:3000/logo
4522620599497170471,3555363499829690595,FOOD,CÔNG TY CỔ PHẦN THƯƠNG MẠI DỊCH VỤ CỔNG VÀNG ,"Số 60 Giang Văn Minh, Phường Đội Cấn, Quận Ba Đình, Hà Nội, VIỆT NAM",YUTANG GIGA MALL,"GIGA MALL THỦ ĐỨC, PHẠM VĂN ĐỒNG, HIỆP BÌNH CHÁNH, THỦ ĐỨC, HỒ CHÍ MINH, VIỆT NAM",106.7222224,10.8283236,YUTANG,https://localhost:3000/logo
4522620599497170471,4309065726764464012,FOOD,CÔNG TY CỔ PHẦN THƯƠNG MẠI DỊCH VỤ CỔNG VÀNG ,"Số 60 Giang Văn Minh, Phường Đội Cấn, Quận Ba Đình, Hà Nội, VIỆT NAM",SUMO BBQ GIGA MALL,"GIGA MALL, PHẠM VĂN ĐỒNG, HIỆP BÌNH CHÁNH, THỦ ĐỨC, HỒ CHÍ MINH, VIỆT NAM",106.7222224,10.8283236,SUMO BBQ,http://cdn01.diadiemanuong.com/ddau/320x/sumo-bbq-phan-van-tri-1aceb59a636764069373195341.jpg
4522620599497170471,6333157137372328938,FOOD,CÔNG TY CỔ PHẦN THƯƠNG MẠI DỊCH VỤ CỔNG VÀNG ,"Số 60 Giang Văn Minh, Phường Đội Cấn, Quận Ba Đình, Hà Nội, VIỆT NAM",KICHI KICHI GIGA MALL,"GIGA MALL THỦ ĐỨC, PHẠM VĂN ĐỒNG, HIỆP BÌNH CHÁNH, THỦ ĐỨC, HỒ CHÍ MINH, VIỆT NAM",106.7222224,10.8283236,KICHI KICHI,http://cdn01.diadiemanuong.com/ddau/320x/kichi-kichi-nguyen-hong-dao-18d47e26636561132199222654.jpg
4522620599497170471,1061555278378463872,FOOD,CÔNG TY CỔ PHẦN THƯƠNG MẠI DỊCH VỤ CỔNG VÀNG ,"Số 60 Giang Văn Minh, Phường Đội Cấn, Quận Ba Đình, Hà Nội, VIỆT NAM",GOGI HOUSE GIGA MALL PHẠM VĂN ĐỒNG,"GIGA MALL, PHẠM VĂN ĐỒNG, HIỆP BÌNH CHÁNH, THỦ ĐỨC, HỒ CHÍ MINH, VIỆT NAM",106.7222224,10.8283236,GOGI,http://cdn01.diadiemanuong.com/ddau/320x/gogi-house-dinh-tien-hoang-4163963b636860867787535583.jpg
4522620599497170471,3169381693602133799,FOOD,CÔNG TY CỔ PHẦN THƯƠNG MẠI DỊCH VỤ CỔNG VÀNG ,"Số 60 Giang Văn Minh, Phường Đội Cấn, Quận Ba Đình, Hà Nội, VIỆT NAM",KICHI KICHI TRẦN NÃO,"TRẦN NÃO, KHU PHỐ 3, BÌNH AN, QUẬN 2, HỒ CHÍ MINH, VIỆT NAM",106.7297147,10.7877714,KICHI KICHI,http://cdn01.diadiemanuong.com/ddau/320x/kichi-kichi-nguyen-hong-dao-18d47e26636561132199222654.jpg
4522620599497170471,7877726607304679999,FOOD,CÔNG TY CỔ PHẦN THƯƠNG MẠI DỊCH VỤ CỔNG VÀNG ,"Số 60 Giang Văn Minh, Phường Đội Cấn, Quận Ba Đình, Hà Nội, VIỆT NAM",ASHIMA XUÂN THỦY,"XUÂN THỦY, THẢO ĐIỀN, QUẬN 2, HỒ CHÍ MINH, VIỆT NAM",106.7354388,10.8039011,ASHIMA,https://localhost:3000/logo
4522620599497170471,5085916326608930986,FOOD,CÔNG TY CỔ PHẦN THƯƠNG MẠI DỊCH VỤ CỔNG VÀNG ,"Số 60 Giang Văn Minh, Phường Đội Cấn, Quận Ba Đình, Hà Nội, VIỆT NAM",KICHI KICHI VINCOM THẢO ĐIỀN,"L5-15+16, TẦNG 5, TTTM MEGA MALL THẢO ĐIỀN, 161 XA LỘ HÀ NỘI, PHƯỜNG THẢO ĐIỀN, QUẬN 2, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM",106.7409816,10.8023934,KICHI KICHI,http://cdn01.diadiemanuong.com/ddau/320x/kichi-kichi-nguyen-hong-dao-18d47e26636561132199222654.jpg
4522620599497170471,5468953201694078487,FOOD,CÔNG TY CỔ PHẦN THƯƠNG MẠI DỊCH VỤ CỔNG VÀNG ,"Số 60 Giang Văn Minh, Phường Đội Cấn, Quận Ba Đình, Hà Nội, VIỆT NAM",SUMO BBQ VINCOM THẢO ĐIỀN,"SUMOBBQ VINCOM MEGA MALL THẢO ĐIỀN, XA LỘ HÀ NỘI, THẢO ĐIỀN, QUẬN 2, HỒ CHÍ MINH, VIỆT NAM",106.7411334,10.8022696,SUMO BBQ,http://cdn01.diadiemanuong.com/ddau/320x/sumo-bbq-phan-van-tri-1aceb59a636764069373195341.jpg
4522620599497170471,6549271673761780397,FOOD,CÔNG TY CỔ PHẦN THƯƠNG MẠI DỊCH VỤ CỔNG VÀNG ,"Số 60 Giang Văn Minh, Phường Đội Cấn, Quận Ba Đình, Hà Nội, VIỆT NAM",MANWAH ESTELLA PALACE,"AN PHÚ, QUẬN 2, HỒ CHÍ MINH, VIỆT NAM",106.7647475,10.8019128,MANWAH,https://localhost:3000/logo
4522620599497170471,8648773816904620487,FOOD,CÔNG TY CỔ PHẦN THƯƠNG MẠI DỊCH VỤ CỔNG VÀNG ,"Số 60 Giang Văn Minh, Phường Đội Cấn, Quận Ba Đình, Hà Nội, VIỆT NAM",HUTONG THỦ ĐỨC,"VINCOM THỦ ĐỨC, VÕ VĂN NGÂN, LINH CHIỂU, THỦ ĐỨC, HỒ CHÍ MINH, VIỆT NAM",106.7651841,10.8499907,HUTONG,https://localhost:3000/logo
4522620599497170471,2856843431443928471,FOOD,CÔNG TY CỔ PHẦN THƯƠNG MẠI DỊCH VỤ CỔNG VÀNG ,"Số 60 Giang Văn Minh, Phường Đội Cấn, Quận Ba Đình, Hà Nội, VIỆT NAM",GOGI HOUSE VINCOM THỦ ĐỨC,"216 VÕ VĂN NGÂN, PHƯỜNG BÌNH THỌ, QUẬN THỦ ĐỨC, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM",106.7652083,10.8499705,GOGI,http://cdn01.diadiemanuong.com/ddau/320x/gogi-house-dinh-tien-hoang-4163963b636860867787535583.jpg
4522620599497170471,5814892439006928904,FOOD,CÔNG TY CỔ PHẦN THƯƠNG MẠI DỊCH VỤ CỔNG VÀNG ,"Số 60 Giang Văn Minh, Phường Đội Cấn, Quận Ba Đình, Hà Nội, VIỆT NAM",KICHI KICHI VINCOM THỦ ĐỨC,"L3-02A, TTTM VINCOM THỦ ĐỨC, 216 VÕ VĂN NGÂN, PHƯỜNG BÌNH THỌ, QUẬN THỦ ĐỨC, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM",106.7653704,10.8504461,KICHI KICHI,http://cdn01.diadiemanuong.com/ddau/320x/kichi-kichi-nguyen-hong-dao-18d47e26636561132199222654.jpg
4522620599497170471,964720277110373410,FOOD,CÔNG TY CỔ PHẦN THƯƠNG MẠI DỊCH VỤ CỔNG VÀNG ,"Số 60 Giang Văn Minh, Phường Đội Cấn, Quận Ba Đình, Hà Nội, VIỆT NAM",MANWAH LÊ VĂN VIỆT,"TẦNG L4 01, TRUNG TÂM THƯƠNG MẠI VINCOM LÊ VĂN VIỆT, SỐ 50 LÊ VĂN VIỆT, PHƯỜNG HIỆP PHÚ, QUẬN 9,THÀNH PHỐ HỒ CHÍ MINH",106.778702,10.8450577,MANWAH,https://localhost:3000/logo
4522620599497170471,126693842588271512,FOOD,CÔNG TY CỔ PHẦN THƯƠNG MẠI DỊCH VỤ CỔNG VÀNG ,"Số 60 Giang Văn Minh, Phường Đội Cấn, Quận Ba Đình, Hà Nội, VIỆT NAM",GOGI HOUSE VINCOM LÊ VĂN VIỆT,"LẦU 4 TTTM VINCOM PLAZA, 50 LÊ VĂN VIỆT, PHƯỜNG HIỆP PHÚ, QUẬN 9, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM",106.778702,10.8450577,GOGI,http://cdn01.diadiemanuong.com/ddau/320x/gogi-house-dinh-tien-hoang-4163963b636860867787535583.jpg
4522620599497170471,5560050981937082146,FOOD,CÔNG TY CỔ PHẦN THƯƠNG MẠI DỊCH VỤ CỔNG VÀNG ,"Số 60 Giang Văn Minh, Phường Đội Cấn, Quận Ba Đình, Hà Nội, VIỆT NAM",KICHI KICHI VINCOM LÊ VĂN VIỆT,"L4-02 TTTM VINCOM LÊ VĂN VIỆT, 50 LÊ VĂN VIỆT, PHƯỜNG HIỆP PHÚ, QUẬN 9, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM",106.778702,10.8450577,KICHI KICHI,http://cdn01.diadiemanuong.com/ddau/320x/kichi-kichi-nguyen-hong-dao-18d47e26636561132199222654.jpg
4522620599497170471,5136712215275742901,FOOD,CÔNG TY CỔ PHẦN THƯƠNG MẠI DỊCH VỤ CỔNG VÀNG ,"Số 60 Giang Văn Minh, Phường Đội Cấn, Quận Ba Đình, Hà Nội, VIỆT NAM",GOGI LINH ĐÀM,"CĂN NHÀ TẠI Ô SỐ 01, DÃY D, LÔ TT3 DỰ ÁN KHU ĐÔ THỊ MỚI TÂY NAM HỒ LINH ĐÀM, PHƯỜNG HOÀNG LIỆT, QUẬN HOÀNG MAI, HÀ NỘI, VIỆT NAM",113.8661195,22.2523195,GOGI,http://cdn01.diadiemanuong.com/ddau/320x/gogi-house-dinh-tien-hoang-4163963b636860867787535583.jpg
7241075282237721387,6876482920995918396,CVS,CIRCLE K HCM,"28/8 Bùi Viện, phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh, Việt Nam",CIRCLE K 160 ĐƯỜNG SỐ 19,"160 ĐƯỜNG SỐ 19, PHƯỜNG BÌNH TRỊ ĐÔNG, QUẬN BÌNH TÂN, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM", 106.613018,10.753373,CIRCLE K,http://cdn01.diadiemanuong.com/ddau/320x/circle-k-vinh-khanh-5935942a636655341258118924.jpg
7241075282237721387,4448328232985532613,CVS,CIRCLE K HCM,"28/8 Bùi Viện, phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh, Việt Nam",CIRCLE K 193 ĐƯỜNG SỐ 1,"193 ĐƯỜNG SỐ 1, PHƯỜNG BÌNH TRỊ ĐÔNG B, QUẬN BÌNH TÂN, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM", 106.616394,10.748465,CIRCLE K,http://cdn01.diadiemanuong.com/ddau/320x/circle-k-vinh-khanh-5935942a636655341258118924.jpg
7241075282237721387,1081755050569783969,CVS,CIRCLE K HCM,"28/8 Bùi Viện, phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh, Việt Nam",CIRCLE K 304 VƯỜN LÀI,"304 VƯỜN LÀI, PHƯỜNG PHÚ THỌ HÒA, QUẬN TÂN PHÚ, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM", 106.624705,10.788118,CIRCLE K,http://cdn01.diadiemanuong.com/ddau/320x/circle-k-vinh-khanh-5935942a636655341258118924.jpg
7241075282237721387,8834274070702014843,CVS,CIRCLE K HCM,"28/8 Bùi Viện, phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh, Việt Nam",CIRCLE K 157-159 ĐƯỜNG SỐ 23,"157-159 ĐƯỜNG SỐ 23, PHƯỜNG 11, QUẬN 6, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM", 106.625493,10.744531,CIRCLE K,http://cdn01.diadiemanuong.com/ddau/320x/circle-k-vinh-khanh-5935942a636655341258118924.jpg
7241075282237721387,7855369015288373009,CVS,CIRCLE K HCM,"28/8 Bùi Viện, phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh, Việt Nam",CIRCLE K 4-6 ĐƯỜNG SỐ 10,"4-6 ĐƯỜNG SỐ 10, PHƯỜNG 13, QUẬN 6, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM", 106.628506,10.751321,CIRCLE K,http://cdn01.diadiemanuong.com/ddau/320x/circle-k-vinh-khanh-5935942a636655341258118924.jpg
7241075282237721387,5837014861660607295,CVS,CIRCLE K HCM,"28/8 Bùi Viện, phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh, Việt Nam",CIRCLE K 144 LÊ TRỌNG TẤN,"144 LÊ TRỌNG TẤN, PHƯỜNG TÂY THẠNH, QUẬN TÂN PHÚ, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM", 106.628544,10.806206,CIRCLE K,http://cdn01.diadiemanuong.com/ddau/320x/circle-k-vinh-khanh-5935942a636655341258118924.jpg
7241075282237721387,5468953201694078487,CVS,CIRCLE K HCM,"28/8 Bùi Viện, phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh, Việt Nam",CIRCLE K 27 BÌNH PHÚ,"27 BÌNH PHÚ, PHƯỜNG 10, QUẬN 6, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM", 106.629089,10.739011,CIRCLE K,http://cdn01.diadiemanuong.com/ddau/320x/circle-k-vinh-khanh-5935942a636655341258118924.jpg
7241075282237721387,126693842588271512,CVS,CIRCLE K HCM,"28/8 Bùi Viện, phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh, Việt Nam",CIRCLE K 353A TÂN SƠN NHÌ,"353A TÂN SƠN NHÌ, PHƯỜNG TÂN SƠN NHÌ, QUẬN TÂN PHÚ, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM", 106.630106,10.795933,CIRCLE K,http://cdn01.diadiemanuong.com/ddau/320x/circle-k-vinh-khanh-5935942a636655341258118924.jpg
7241075282237721387,7590735594542127444,CVS,CIRCLE K HCM,"28/8 Bùi Viện, phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh, Việt Nam",CIRCLE K 18 BÌNH PHÚ,"18 BÌNH PHÚ, PHƯỜNG 11, QUẬN 6, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM", 106.630841,10.744735,CIRCLE K,http://cdn01.diadiemanuong.com/ddau/320x/circle-k-vinh-khanh-5935942a636655341258118924.jpg
7241075282237721387,4709537463172616696,CVS,CIRCLE K HCM,"28/8 Bùi Viện, phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh, Việt Nam",CIRCLE K 21 THẠCH LAM,"21 THẠCH LAM, PHƯỜNG HIỆP TÂN, QUẬN TÂN PHÚ, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM", 106.632406,10.776284,CIRCLE K,http://cdn01.diadiemanuong.com/ddau/320x/circle-k-vinh-khanh-5935942a636655341258118924.jpg
7241075282237721387,1650661232581411140,CVS,CIRCLE K HCM,"28/8 Bùi Viện, phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh, Việt Nam",CIRCLE K 120 HÒA BÌNH,"120 HÒA BÌNH, PHƯỜNG HÒA THẠNH, QUẬN TÂN PHÚ, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM", 106.633975,10.770267,CIRCLE K,http://cdn01.diadiemanuong.com/ddau/320x/circle-k-vinh-khanh-5935942a636655341258118924.jpg
7241075282237721387,2906685397193271154,CVS,CIRCLE K HCM,"28/8 Bùi Viện, phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh, Việt Nam",CIRCLE K 118 ĐỘC LẬP,"118 ĐỘC LẬP, PHƯỜNG TÂN THÀNH, QUẬN TÂN PHÚ, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM", 106.634214,10.792167,CIRCLE K,http://cdn01.diadiemanuong.com/ddau/320x/circle-k-vinh-khanh-5935942a636655341258118924.jpg
7241075282237721387,7559107865536425513,CVS,CIRCLE K HCM,"28/8 Bùi Viện, phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh, Việt Nam",CIRCLE K 5A CHỢ LỚN,"5A CHỢ LỚN, PHƯỜNG 11, QUẬN 6, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM", 106.634498,10.745955,CIRCLE K,http://cdn01.diadiemanuong.com/ddau/320x/circle-k-vinh-khanh-5935942a636655341258118924.jpg
